code,name,isin,isin2,fund_house,ms_name,ms_category,ms_investment_style,ms_id,kuvera_name,kuvera_fund_category,kuvera_code
142103,Nippon India Dual Advantage Fixed Tenure Fund XII- Plan A- Growth Option,INF204KB1TN8,,Nippon India Mutual Fund,,,,,,,
142104,NIPPON INDIA DUAL ADVANTAGE FIXED TENURE FUND XII - PLAN A - IDCW Option,INF204KB1TM0,,Nippon India Mutual Fund,,,,,,,
142105,NIPPON INDIA DUAL ADVANTAGE FIXED TENURE FUND XII - PLAN A - DIRECT Plan - IDCW Option,INF204KB1TK4,,Nippon India Mutual Fund,,,,,,,
142106,Nippon India Dual Advantage Fixed Tenure Fund XII- Plan A- Direct Plan-Growth Option,INF204KB1TL2,,Nippon India Mutual Fund,,,,,,,
142107,Mahindra Manulife Mid Cap Unnati Yojana - Regular Plan - IDCW,INF174V01499,INF174V01481,Mahindra Manulife Mutual Fund,Mahindra Manu Mid Cp Unnt Yjn Reg IDCW-R,Mid-Cap,Mid Blend,F00000ZWF2,,,
142108,Mahindra Manulife Mid Cap Unnati Yojana - Direct Plan - IDCW,INF174V01523,INF174V01515,Mahindra Manulife Mutual Fund,Mahindra Manu Mid Cp Unnt Yjn Dir IDCW-R,Mid-Cap,Mid Blend,F00000ZWF5,Mahindra Manulife Mid Cap Unnati Yojana IDCW Payout Direct Plan,Mid Cap Fund,MHEBYDD-DP
142109,Mahindra Manulife Mid Cap Unnati Yojana - Regular Plan - Growth,INF174V01473,,Mahindra Manulife Mutual Fund,Mahindra Manu Mid Cp Unnt Yjn Reg Gr,Mid-Cap,Mid Blend,F00000ZWF0,,,
142110,Mahindra Manulife Mid Cap Unnati Yojana - Direct Plan -Growth,INF174V01507,,Mahindra Manulife Mutual Fund,Mahindra Manu Mid Cp Unnt Yjn Dir Gr,Mid-Cap,Mid Blend,F00000ZWF3,Mahindra Manulife Mid Cap Unnati Yojana Growth Direct Plan,Mid Cap Fund,MHEBYDG-GR
142111,Franklin India Fixed Maturity Plans- Series 2- Plan B(1224 days)- Dividend -Direct,INF090I01MU8,,Franklin Templeton Mutual Fund,,,,,,,
142114,Franklin India Fixed Maturity Plans- Series 2- Plan B(1224 days)- Quarterly Dividend - Direct,INF090I01MV6,,Franklin Templeton Mutual Fund,,,,,,,
142117,Nippon India Fixed Horizon Fund XXXV- Series 12- Direct Plan-Growth Option,INF204KB1TA5,,Nippon India Mutual Fund,,,,,,,
142118,NIPPON INDIA FIXED HORIZON FUND - XXXV - SERIES 12 - DIRECT Plan - IDCW Option,INF204KB1TB3,,Nippon India Mutual Fund,,,,,,,
142120,Nippon India Fixed Horizon Fund XXXV- Series 12- Growth Option,INF204KB1SY7,,Nippon India Mutual Fund,,,,,,,
142121,NIPPON INDIA FIXED HORIZON FUND - XXXV - SERIES 13 - IDCW Option,INF204KB1TD9,,Nippon India Mutual Fund,,,,,,,
142122,Nippon India Fixed Horizon Fund XXXV- Series 13- Growth Option,INF204KB1TC1,,Nippon India Mutual Fund,,,,,,,
142123,Nippon India Fixed Horizon Fund XXXV- Series 13- Direct Plan-Growth Option,INF204KB1TE7,,Nippon India Mutual Fund,,,,,,,
142124,NIPPON INDIA FIXED HORIZON FUND - XXXV - SERIES 13 - DIRECT Plan - IDCW Option,INF204KB1TF4,,Nippon India Mutual Fund,,,,,,,
142125,ICICI Prudential Fixed Maturity Plan - Series 82 - 1225 Days Plan B - Cumulative Option,INF109KC1010,,ICICI Prudential Mutual Fund,,,,,,,
142126,ICICI Prudential Fixed Maturity Plan - Series 82 - 1225 Days Plan B - Direct Plan Cumulative Option,INF109KC1044,,ICICI Prudential Mutual Fund,,,,,,,
142129,ICICI Prudential Fixed Maturity Plan - Series 82 - 1225 Days Plan B - Direct Plan Quarterly IDCW Option,INF109KC1051,,ICICI Prudential Mutual Fund,,,,,,,
142130,ICICI Prudential Fixed Maturity Plan - Series 82 - 1225 Days Plan B - Quarterly IDCW Option,INF109KC1028,,ICICI Prudential Mutual Fund,,,,,,,
142131,ICICI Prudential Fixed Maturity Plan - Series 82 - 1225 Days Plan B - Half Yearly IDCW Option,INF109KC1036,,ICICI Prudential Mutual Fund,,,,,,,
142132,ICICI Prudential Fixed Maturity Plan - Series 82 - 1225 Days Plan B - Direct Plan Half Yearly IDCW Option,INF109KC1069,,ICICI Prudential Mutual Fund,,,,,,,
142133,ICICI Prudential Long Term Wealth Enhancement Fund - Direct Plan IDCW Option,INF109KC1101,,ICICI Prudential Mutual Fund,ICICI Pru L/T Wealth Enhmnt Dir IDCW,ELSS,Large Growth,F00000ZWNE,,,
142134,ICICI Prudential Long Term Wealth Enhancement Fund - Direct Plan Cumulative Option,INF109KC1093,,ICICI Prudential Mutual Fund,ICICI Pru L/T Wealth Enhmnt Dir Gr,ELSS,Large Growth,F00000ZWND,,,
142135,ICICI Prudential Long Term Wealth Enhancement Fund - IDCW Option,INF109KC1085,,ICICI Prudential Mutual Fund,ICICI Pru L/T Wealth Enhmnt IDCW,ELSS,Large Growth,F00000ZWNC,,,
142136,ICICI Prudential Long Term Wealth Enhancement Fund - Cumulative Option,INF109KC1077,,ICICI Prudential Mutual Fund,ICICI Pru L/T Wealth Enhmnt Gr,ELSS,Large Growth,F00000ZWNB,,,
142137,SBI Long Term Advantage Fund - Series V - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),INF200KA1RV0,,SBI Mutual Fund,SBI Long Term Advnt Fd Series V Reg IDCW,ELSS,Large Growth,F00000ZWT4,,,
142138,SBI Long Term Advantage Fund - Series V - Direct Plan - Growth,INF200KA1RW8,,SBI Mutual Fund,SBI Long Term Advnt Fd Series V Dir Gr,ELSS,Large Growth,F00000ZWT5,,,
142139,SBI Long Term Advantage Fund Series V - Regular Plan - Growth,INF200KA1RU2,,SBI Mutual Fund,SBI Long Term Advnt Fd Series V Reg Gr,ELSS,Large Growth,F00000ZWT3,,,
142140,SBI Long Term Advantage Fund - Series V - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),INF200KA1RX6,,SBI Mutual Fund,SBI Long Term Advnt Fd Series V Dir IDCW,ELSS,Large Growth,F00000ZWT6,,,
142146,Franklin India Fixed Maturity Plans- Series 2- Plan C (1205 days)- Quarterly Dividend- Direct,INF090I01NB6,,Franklin Templeton Mutual Fund,,,,,,,
142147,Nippon India Capital Builder Fund IV- Series D- Growth Option,INF204KB1TG2,,Nippon India Mutual Fund,,,,,,,
142148,Nippon India Capital Builder Fund IV- Series D- Dividend Payout Option,INF204KB1TH0,,Nippon India Mutual Fund,,,,,,,
142149,Nippon India Capital Builder Fund IV- Series D- Direct Plan- Growth Option,INF204KB1TI8,,Nippon India Mutual Fund,,,,,,,
142150,Nippon India Capital Builder Fund IV- Series D- Direct Plan-Dividend Payout Option,INF204KB1TJ6,,Nippon India Mutual Fund,,,,,,,
142151,Sundaram Long Term Tax Advantage Fund Series III Regular Plan - Growth,INF903JA1BR5,,Sundaram Mutual Fund,Sundaram LT Tax Ad Sr III Reg Gr,ELSS,Small Growth,F00000ZXN2,,,
142152,Sundaram Long Term Tax Advantage Fund Series III Regular Plan - Payout of Income Distribution cum Capital Withdrawal (IDCW),INF903JA1BS3,,Sundaram Mutual Fund,Sundaram LT Tax Ad Sr III Rg IDCW,ELSS,Small Growth,F00000ZXN3,,,
142153,Sundaram Long Term Tax Advantage Fund Series III Direct Plan - Growth,INF903JA1BT1,,Sundaram Mutual Fund,Sundaram LT Tax Ad Sr III Dir Gr,ELSS,Small Growth,F00000ZXN4,,,
142154,Sundaram Long Term Tax Advantage Fund Series III Direct Plan - Payout of Income Distribution cum Capital Withdrawal (IDCW),INF903JA1BU9,,Sundaram Mutual Fund,Sundaram LT Tax Ad Sr III Dir IDCW,ELSS,Small Growth,F00000ZXN5,,,
142155,ICICI Prudential Fixed Maturity Plan - Series 82 - 1217 Days Plan C - Cumulative Option,INF109KC1119,,ICICI Prudential Mutual Fund,,,,,,,
142156,ICICI Prudential Fixed Maturity Plan - Series 82 - 1217 Days Plan C - Direct Plan Cumulative Option,INF109KC1143,,ICICI Prudential Mutual Fund,,,,,,,
142158,ICICI Prudential Fixed Maturity Plan - Series 82 - 1217 Days Plan C - Half Yearly IDCW Option,INF109KC1127,,ICICI Prudential Mutual Fund,,,,,,,
142159,ICICI Prudential Fixed Maturity Plan - Series 82 - 1217 Days Plan C - Direct Plan Quarterly IDCW Option,INF109KC1168,,ICICI Prudential Mutual Fund,,,,,,,
142161,ICICI Prudential Fixed Maturity Plan - Series 82 - 1217 Days Plan C - Quarterly IDCW Option,INF109KC1135,,ICICI Prudential Mutual Fund,,,,,,,
142162,ICICI Prudential Fixed Maturity Plan - Series 82 - 1217 Days Plan C - Direct Plan Half Yearly IDCW Option,INF109KC1150,,ICICI Prudential Mutual Fund,,,,,,,
142169,UTI Long Term Advantage Fund Series VII - Regular Plan - Growth Option,INF789FC16D6,,UTI Mutual Fund,,,,,,,
142170,UTI Long Term Advantage Fund Series VII - Direct Plan - IDCW,INF789FC17D4,,UTI Mutual Fund,,,,,,,
142171,UTI Long Term Advantage Fund Series VII - Regular Plan - IDCW,INF789FC15D8,,UTI Mutual Fund,,,,,,,
142172,UTI Long Term Advantage Fund Series VII - Direct Plan - Growth Option,INF789FC18D2,,UTI Mutual Fund,,,,,,,
142181,Nippon India Fixed Horizon Fund XXXV- Series 14- Growth Option,INF204KB1TO6,,Nippon India Mutual Fund,,,,,,,
142182,NIPPON INDIA FIXED HORIZON FUND - XXXV - SERIES 14 - IDCW Option,INF204KB1TP3,,Nippon India Mutual Fund,,,,,,,
142183,Nippon India Fixed Horizon Fund XXXV- Series 14- Direct Plan-Growth Option,INF204KB1TQ1,,Nippon India Mutual Fund,,,,,,,
142184,NIPPON INDIA FIXED HORIZON FUND - XXXV - SERIES 14 - DIRECT Plan - IDCW Option,INF204KB1TR9,,Nippon India Mutual Fund,,,,,,,
142191,NIPPON INDIA FIXED HORIZON FUND - XXXV - SERIES 15 - IDCW Option,INF204KB1TT5,,Nippon India Mutual Fund,,,,,,,
142192,Nippon India Fixed Horizon Fund XXXV- Series 15- Direct Plan-Growth Option,INF204KB1TU3,,Nippon India Mutual Fund,,,,,,,
142193,Nippon India Fixed Horizon Fund XXXV- Series 15- Growth Option,INF204KB1TS7,,Nippon India Mutual Fund,,,,,,,
142194,NIPPON INDIA FIXED HORIZON FUND - XXXV - SERIES 15 - DIRECT Plan - IDCW Option,INF204KB1TV1,,Nippon India Mutual Fund,,,,,,,
142195,Nippon India Fixed Horizon Fund XXXV- Series 16- Growth Option,INF204KB1TW9,,Nippon India Mutual Fund,,,,,,,
142196,NIPPON INDIA FIXED HORIZON FUND - XXXV - SERIES 16 - IDCW Option,INF204KB1TX7,,Nippon India Mutual Fund,,,,,,,
142197,NIPPON INDIA FIXED HORIZON FUND - XXXV - SERIES 16 - DIRECT Plan - IDCW Option,INF204KB1TZ2,,Nippon India Mutual Fund,,,,,,,
142198,Nippon India Fixed Horizon Fund XXXV- Series 16- Direct Plan-Growth Option,INF204KB1TY5,,Nippon India Mutual Fund,,,,,,,
142201,UTI FTIF Series XXVIII-IV (1204 Days) Direct Plan - Growth Option,INF789FC13C5,,UTI Mutual Fund,,,,,,,
142208,UTI FTIF Series XXVIII-IV (1204 Days) Regular Plan - Growth Option,INF789FC18B6,,UTI Mutual Fund,,,,,,,
142219,UTI FTIF SERIES XXVIII - PLAN V (1190 DAYS) - Direct Plan - Maturity IDCW,INF789FC12D5,,UTI Mutual Fund,,,,,,,
142220,UTI FTIF SERIES XXVIII - PLAN V (1190 DAYS) - Direct Plan - Quarterly IDCW,INF789FC10D9,,UTI Mutual Fund,,,,,,,
142222,UTI FTIF Series XXVIII-V (1190 Days) Regular Plan - Growth Option,INF789FC18C4,,UTI Mutual Fund,,,,,,,
142223,UTI FTIF SERIES XXVIII - PLAN V (1190 DAYS) - Regular Plan - Maturity IDCW,INF789FC17C6,,UTI Mutual Fund,,,,,,,
142224,UTI FTIF SERIES XXVIII - PLAN V (1190 DAYS) - Regular Plan - Quarterly IDCW,INF789FC15C0,,UTI Mutual Fund,,,,,,,
142225,UTI FTIF Series XXVIII-V (1190 Days) Direct Plan - Growth Option,INF789FC13D3,,UTI Mutual Fund,,,,,,,
142226,UTI FTIF SERIES XXVIII - PLAN V (1190 DAYS) - Regular Plan - Annual IDCW,INF789FC16C8,,UTI Mutual Fund,,,,,,,
142227,UTI FTIF SERIES XXVIII - PLAN V (1190 DAYS) - Direct Plan - Annual IDCW,INF789FC11D7,,UTI Mutual Fund,,,,,,,
142233,ICICI Prudential Fixed Maturity Plan - Series 82 - 1219 Days Plan D - Cumulative Option,INF109KC1176,,ICICI Prudential Mutual Fund,,,,,,,
142234,ICICI Prudential Fixed Maturity Plan - Series 82 - 1219 Days Plan D - Direct Plan Cumulative Option,INF109KC1200,,ICICI Prudential Mutual Fund,,,,,,,
142236,ICICI Prudential Fixed Maturity Plan - Series 82 - 1219 Days Plan D - Half Yearly IDCW Option,INF109KC1184,,ICICI Prudential Mutual Fund,,,,,,,
142237,ICICI Prudential Fixed Maturity Plan - Series 82 - 1219 Days Plan D - Direct Plan Quarterly IDCW Option,INF109KC1226,,ICICI Prudential Mutual Fund,,,,,,,
142238,ICICI Prudential Fixed Maturity Plan - Series 82 - 1219 Days Plan D - Quarterly IDCW Option,INF109KC1192,,ICICI Prudential Mutual Fund,,,,,,,
142241,Kotak FMP Series 214-RegularPlan-Growth Option,INF174K015R9,,Kotak Mahindra Mutual Fund,,,,,,,
142242,Kotak FMP Series 214-Regular Plan-Payout of Income Distribution cum capital withdrawal option ,INF174K016R7,,Kotak Mahindra Mutual Fund,,,,,,,
142243,Kotak FMP Series 214-Direct Plan-Growth Option,INF174K017R5,,Kotak Mahindra Mutual Fund,,,,,,,
142244,Kotak FMP Series 214-Direct Plan-Payout of Income Distribution cum capital withdrawal option ,INF174K018R3,,Kotak Mahindra Mutual Fund,,,,,,,
142249,UTI Money Market Fund - Direct Plan - Quarterly IDCW,INF789FA1M61,INF789FA1M79,UTI Mutual Fund,UTI Money Market Dir Qt IDCW-R,Money Market,,F00000ZYH2,UTI Money Market Quarterly IDCW Reinvest Direct Plan,Money Market Fund,UTMMD6-DR
142261,ICICI Prudential Fixed Maturity Plan - Series 82 - 1223 Days Plan E - Half Yearly IDCW Option,INF109KC1283,,ICICI Prudential Mutual Fund,,,,,,,
142262,ICICI Prudential Fixed Maturity Plan - Series 82 - 1223 Days Plan E - Direct Plan Half Yearly IDCW Option,INF109KC1317,,ICICI Prudential Mutual Fund,,,,,,,
142264,ICICI Prudential Fixed Maturity Plan - Series 82 - 1223 Days Plan E - Quarterly IDCW Option,INF109KC1291,,ICICI Prudential Mutual Fund,,,,,,,
142265,ICICI Prudential Fixed Maturity Plan - Series 82 - 1223 Days Plan E - Direct Plan Quarterly IDCW Option,INF109KC1325,,ICICI Prudential Mutual Fund,,,,,,,
142266,ICICI Prudential Fixed Maturity Plan - Series 82 - 1223 Days Plan E - Direct Plan Cumulative Option,INF109KC1309,,ICICI Prudential Mutual Fund,,,,,,,
142267,ICICI Prudential Fixed Maturity Plan - Series 82 - 1223 Days Plan E - Cumulative Option,INF109KC1275,,ICICI Prudential Mutual Fund,,,,,,,
142268,UTI FTIF Series XXVIII-VI (1190 Days) - Direct Plan - Growth Option,INF789FC17E2,,UTI Mutual Fund,,,,,,,
142269,UTI FTIF Series XXVIII-VI (1190 Days) - Regular Plan - Growth Option,INF789FC12E3,,UTI Mutual Fund,,,,,,,
142272,UTI FTIF SERIES XXVIII - PLAN VI (1190 DAYS) - Direct Plan - Quarterly IDCW,INF789FC14E9,,UTI Mutual Fund,,,,,,,
142275,UTI FTIF SERIES XXVIII - PLAN VI (1190 DAYS) - Direct Plan - Flexi IDCW,INF789FC18E0,,UTI Mutual Fund,,,,,,,
142277,UTI FTIF SERIES XXVIII - PLAN VI (1190 DAYS) - Regular Plan - Quarterly IDCW,INF789FC19D0,,UTI Mutual Fund,,,,,,,
142278,DSP Arbitrage Fund - Regular - IDCW - Monthly,INF740KA1DL8,INF740KA1DM6,DSP Mutual Fund,DSP Arbitrage Mly IDCW-R,Arbitrage Fund,Large Blend,F00000ZZOV,,,
142279,DSP Arbitrage Fund - Direct - IDCW,INF740KA1DO2,INF740KA1DP9,DSP Mutual Fund,DSP Arbitrage Dir IDCW-R,Arbitrage Fund,Large Blend,F00000ZZOT,DSP Arbitrage IDCW Reinvest Direct Plan,Arbitrage Fund,DS846-DR
142280,DSP Arbitrage Fund - Regular - IDCW,INF740KA1DJ2,INF740KA1DK0,DSP Mutual Fund,DSP Arbitrage IDCW-R,Arbitrage Fund,Large Blend,F00000ZZOQ,,,
142281,DSP Arbitrage Fund - Direct - IDCW - Monthly,INF740KA1DQ7,INF740KA1DR5,DSP Mutual Fund,DSP Arbitrage Dir Mly IDCW-R,Arbitrage Fund,Large Blend,F00000ZZOX,DSP Arbitrage Monthly IDCW Reinvest Direct Plan,Arbitrage Fund,DS848-DR
142282,DSP Arbitrage Fund - Regular - Growth,INF740KA1DI4,,DSP Mutual Fund,DSP Arbitrage Gr,Arbitrage Fund,Large Blend,F00000ZZOO,,,
142283,DSP Arbitrage Fund - Direct - Growth,INF740KA1DN4,,DSP Mutual Fund,DSP Arbitrage Dir Gr,Arbitrage Fund,Large Blend,F00000ZZOR,DSP Arbitrage Growth Direct Plan,Arbitrage Fund,DS845-GR
142284,UTI Focussed Equity Fund - Series VI (1150 Days) - Direct Plan - Growth Option,INF789FC12G8,,UTI Mutual Fund,,,,,,,
142285,UTI Focussed Equity Fund - Series VI (1150 Days) - Regular Plan - Growth Option,INF789FC10G2,,UTI Mutual Fund,,,,,,,
142286,UTI Focussed Equity Fund - Series VI (1150 Days) - Regular Plan - IDCW,INF789FC19F5,,UTI Mutual Fund,,,,,,,
142287,UTI Focussed Equity Fund - Series VI (1150 Days) - Direct Plan - IDCW,INF789FC11G0,,UTI Mutual Fund,,,,,,,
142288,ICICI Prudential Value Fund - Series 20 - Cumulative Option,INF109KC1333,,ICICI Prudential Mutual Fund,,,,,,,
142289,ICICI Prudential Value Fund - Series 20 - Direct Plan - Cumulative Option,INF109KC1358,,ICICI Prudential Mutual Fund,,,,,,,
142290,ICICI Prudential Value Fund - Series 20 - IDCW Option,INF109KC1341,,ICICI Prudential Mutual Fund,,,,,,,
142291,ICICI Prudential Value Fund - Series 20 - Direct Plan - IDCW Option,INF109KC1366,,ICICI Prudential Mutual Fund,,,,,,,
142294,ICICI Prudential Fixed Maturity Plan - Series 82 - 1187 Days Plan F - Direct Plan Quarterly IDCW Option,INF109KC1424,,ICICI Prudential Mutual Fund,,,,,,,
142295,ICICI Prudential Fixed Maturity Plan - Series 82 - 1187 Days Plan F - Half Yearly IDCW Option,INF109KC1382,,ICICI Prudential Mutual Fund,,,,,,,
142297,ICICI Prudential Fixed Maturity Plan - Series 82 - 1187 Days Plan F - Quarterly IDCW Option,INF109KC1390,,ICICI Prudential Mutual Fund,,,,,,,
142298,ICICI Prudential Fixed Maturity Plan - Series 82 - 1187 Days Plan F - Cumulative Option,INF109KC1374,,ICICI Prudential Mutual Fund,,,,,,,
142299,ICICI Prudential Fixed Maturity Plan - Series 82 - 1187 Days Plan F - Direct Plan Cumulative Option,INF109KC1408,,ICICI Prudential Mutual Fund,,,,,,,
142312,Kotak FMP Series 215-Direct Plan-Payout of Income Distribution cum capital withdrawal option ,INF174K012S4,,Kotak Mahindra Mutual Fund,,,,,,,
142313,Kotak FMP Series 215-Direct Plan-Growth Option,INF174K011S6,,Kotak Mahindra Mutual Fund,,,,,,,
142314,Kotka FMP Series 215-Regular Plan-Growth Option,INF174K019R1,,Kotak Mahindra Mutual Fund,,,,,,,
142315,Kotak FMP Series 215-Regular Plan - Payout of Income Distribution cum capital withdrawal option ,INF174K010S8,,Kotak Mahindra Mutual Fund,,,,,,,
142320,UTI FTIF SERIES XXVIII - PLAN VII (1169 DAYS) - Direct Plan - Annual IDCW,INF789FC15F3,,UTI Mutual Fund,,,,,,,
142321,UTI FTIF SERIES XXVIII - PLAN VII (1169 DAYS) - Direct Plan - Maturity IDCW,INF789FC16F1,,UTI Mutual Fund,,,,,,,
142322,UTI FTIF SERIES XXVIII - PLAN VII (1169 DAYS) - Direct Plan - Flexi IDCW,INF789FC18F7,,UTI Mutual Fund,,,,,,,
142323,UTI FTIF SERIES XXVIII - PLAN VII (1169 DAYS) - Regular Plan - Flexi IDCW,INF789FC13F8,,UTI Mutual Fund,,,,,,,
142324,UTI FTIF SERIES XXVIII - PLAN VII (1169 DAYS) - Regular Plan - Quarterly IDCW,INF789FC19E8,,UTI Mutual Fund,,,,,,,
142325,UTI FTIF SERIES XXVIII - PLAN VII (1169 DAYS) - Regular Plan - Maturity IDCW,INF789FC11F2,,UTI Mutual Fund,,,,,,,
142326,UTI FTIF Series XXVIII-VII (1169 Days) - Direct Plan - Growth Option,INF789FC17F9,,UTI Mutual Fund,,,,,,,
142327,UTI FTIF Series XXVIII-VII (1169 Days) - Regular Plan - Growth Option,INF789FC12F0,,UTI Mutual Fund,,,,,,,
142328,UTI FTIF SERIES XXVIII - PLAN VII (1169 DAYS) - Regular Plan - Annual IDCW,INF789FC10F4,,UTI Mutual Fund,,,,,,,
142329,UTI FTIF SERIES XXVIII - PLAN VII (1169 DAYS) - Direct Plan - Quarterly IDCW,INF789FC14F6,,UTI Mutual Fund,,,,,,,
142334,ICICI Prudential Fixed Maturity Plan - Series 82 - 1215 Days Plan H - Cumulative Option,INF109KC1499,,ICICI Prudential Mutual Fund,,,,,,,
142336,ICICI Prudential Fixed Maturity Plan - Series 82 - 1215 Days Plan H - Direct Plan Quarterly IDCW Option,INF109KC1549,,ICICI Prudential Mutual Fund,,,,,,,
142337,ICICI Prudential Fixed Maturity Plan - Series 82 - 1215 Days Plan H - Half Yearly IDCW Option,INF109KC1507,,ICICI Prudential Mutual Fund,,,,,,,
142339,ICICI Prudential Fixed Maturity Plan - Series 82 - 1215 Days Plan H - Direct Plan Cumulative Option,INF109KC1523,,ICICI Prudential Mutual Fund,,,,,,,
142340,ICICI Prudential Fixed Maturity Plan - Series 82 - 1215 Days Plan H - Quarterly IDCW Option,INF109KC1515,,ICICI Prudential Mutual Fund,,,,,,,
142341,ICICI Prudential Fixed Maturity Plan - Series 82 - 1215 Days Plan H - Direct Plan Half Yearly IDCW Option,INF109KC1531,,ICICI Prudential Mutual Fund,,,,,,,
142352,ICICI Prudential Fixed Maturity Plan - Series 82 - 1223 Days Plan G - Cumulative Option,INF109KC1432,,ICICI Prudential Mutual Fund,,,,,,,
142355,ICICI Prudential Fixed Maturity Plan - Series 82 - 1223 Days Plan G - Quarterly IDCW Option,INF109KC1457,,ICICI Prudential Mutual Fund,,,,,,,
142357,ICICI Prudential Fixed Maturity Plan - Series 82 - 1223 Days Plan G - Direct Plan Cumulative Option,INF109KC1465,,ICICI Prudential Mutual Fund,,,,,,,
142358,ICICI Prudential Fixed Maturity Plan - Series 82 - 1223 Days Plan G - Half Yearly IDCW Option,INF109KC1440,,ICICI Prudential Mutual Fund,,,,,,,
142359,ICICI Prudential Fixed Maturity Plan - Series 82 - 1223 Days Plan G - Direct Plan Half Yearly IDCW Option,INF109KC1473,,ICICI Prudential Mutual Fund,,,,,,,
142361,UTI FTIF Series XXVIII-VIII (1171 Days) - Direct Plan - Growth Option,INF789FC11H8,,UTI Mutual Fund,,,,,,,
142362,UTI FTIF SERIES XXVIII - PLAN VIII (1171 DAYS) - Direct Plan - Quarterly IDCW,INF789FC18G5,,UTI Mutual Fund,,,,,,,
142365,UTI FTIF Series XXVIII-VIII (1171 Days) - Regular Plan - Growth Option,INF789FC16G9,,UTI Mutual Fund,,,,,,,
142366,UTI FTIF SERIES XXVIII - PLAN VIII (1171 DAYS) - Regular Plan - Quarterly IDCW,INF789FC13G6,,UTI Mutual Fund,,,,,,,
142367,UTI FTIF SERIES XXVIII - PLAN VIII (1171 DAYS) - Regular Plan - Maturity IDCW,INF789FC15G1,,UTI Mutual Fund,,,,,,,
142379,ICICI Prudential Multiple Yield Fund - Series 14 - Plan A 1228 Days Direct Plan IDCW Option,INF109KC1663,,ICICI Prudential Mutual Fund,,,,,,,
142380,ICICI Prudential Multiple Yield Fund - Series 14 - Plan A 1228 Days IDCW Option,INF109KC1648,,ICICI Prudential Mutual Fund,,,,,,,
142381,ICICI Prudential Multiple Yield Fund - Series 14 - Plan A 1228 Days Cumulative Option,INF109KC1630,,ICICI Prudential Mutual Fund,,,,,,,
142382,ICICI Prudential Multiple Yield Fund - Series 14 - Plan A 1228 Days Direct Plan Cumulative Option,INF109KC1655,,ICICI Prudential Mutual Fund,,,,,,,
142383,Edelweiss Recently Listed IPO Fund Regular Plan Growth,INF754K01MH2,,Edelweiss Mutual Fund,Edelweiss Recently Listed IPO Reg Gr,Equity - Other,Mid Growth,F0000102T0,,,
142384,Edelweiss Recently Listed IPO Fund REGULAR PLAN - IDCW Option,INF754K01MI0,INF754K01MJ8,Edelweiss Mutual Fund,Edelweiss Recently Listed IPO Reg IDCW-R,Equity - Other,Mid Growth,F000018UKF,,,
142386,Edelweiss Recently Listed IPO Fund - DIRECT PLAN - IDCW Option,INF754K01MM2,INF754K01MN0,Edelweiss Mutual Fund,Edelweiss Recently Listed IPO Dir IDCW-R,Equity - Other,Mid Growth,F000018UKE,Edelweiss Recently Listed Ipo IDCW Reinvest Direct Plan,Sectoral/Thematic,EDMODD-DR
142388,Edelweiss Recently Listed IPO Fund Direct Plan Growth,INF754K01ML4,,Edelweiss Mutual Fund,Edelweiss Recently Listed IPO Dir Gr,Equity - Other,Mid Growth,F0000102T3,Edelweiss Recently Listed Ipo Growth Direct Plan,Sectoral/Thematic,EDMODG-GR
142403,Kotak FMP Series 216 - Direct Plan-Payout of Income Distribution cum capital withdrawal Option,INF174K016S5,,Kotak Mahindra Mutual Fund,,,,,,,
142404,Kotak FMP Series 216-Direct Plan-Growth Option,INF174K015S7,,Kotak Mahindra Mutual Fund,,,,,,,
142405,Kotak FMP Series 216-Regular Plan- Payout of Income Distribution cum capital withdrawal Option,INF174K014S0,,Kotak Mahindra Mutual Fund,,,,,,,
142406,Kotak FMP Series 216-Regular Plan-Growth Option,INF174K013S2,,Kotak Mahindra Mutual Fund,,,,,,,
142412,ICICI Prudential Fixed Maturity Plan - Series 82 - 1185 Days Plan I - Direct Plan Cumulative Option,INF109KC1705,,ICICI Prudential Mutual Fund,,,,,,,
142413,ICICI Prudential Fixed Maturity Plan - Series 82 - 1185 Days Plan I - Cumulative Option,INF109KC1671,,ICICI Prudential Mutual Fund,,,,,,,
142415,Kotak India Growth Fund Series 4-Direct Plan-ayout of Income Distribution cum capital withdrawal option ,INF174K010T6,,Kotak Mahindra Mutual Fund,Kotak India Growth Ser 4 Dir IDCW,Large-Cap,Large Blend,F0000102C5,,,
142416,Kotak India Growth Fund Series 4-Regular Plan-ayout of Income Distribution cum capital withdrawal option ,INF174K018S1,,Kotak Mahindra Mutual Fund,Kotak India Growth Ser 4 Reg IDCW,Large-Cap,Large Blend,F0000102C2,,,
142417,Kotak India Growth Fund Series 4 - Regular Plan- Growth option,INF174KA1GD3,,Kotak Mahindra Mutual Fund,Kotak India Growth Ser 4 Reg Gr,Large-Cap,Large Blend,F0000102C0,,,
142418,Kotak India Growth Fund Series 4-Direct Plan - Growth Option,INF174K019S9,,Kotak Mahindra Mutual Fund,Kotak India Growth Ser 4 Dir Gr,Large-Cap,Large Blend,F0000102C4,,,
142421,PGIM India Hybrid Equity Fund - Regular Plan - Annual Dividend Option,INF663L01ZA0,INF663L01ZB8,PGIM India Mutual Fund,PGIM India Hyb Eq Reg Ann IDCW-R,Aggressive Allocation,Large Growth,F000013AK8,,,
